idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173050001002400;19780579;31730500010024;31;73;050;001;0024;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 002;SLS;SALIM A;28;2025_1;1;15;10;0;60;1;110;126;0;0;0;0;1;2;0;00
3173050001002500;19780580;31730500010025;31;73;050;001;0025;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 002;SLS;ELIS GINANJAR;28;2025_1;1;24;10;0;18;0;18;42;0;0;0;0;1;2;0;00
3173050001002600;19780581;31730500010026;31;73;050;001;0026;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 002;SLS;AGUS SUTIASNO;28;2025_1;1;21;11;1;5;1;6;29;0;0;0;0;1;2;0;00
3173050001002700;19780582;31730500010027;31;73;050;001;0027;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 010 RW 002;SLS;AGUS SUTIASNO;28;2025_1;1;23;20;0;1;1;3;27;0;0;0;0;1;2;0;00
3173050001002800;19780583;31730500010028;31;73;050;001;0028;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 011 RW 002;SLS;KURNIATI;28;2025_1;1;51;31;1;1;0;2;54;0;0;0;0;1;2;0;00
3173050001002900;19780584;31730500010029;31;73;050;001;0029;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 002;SLS;RINI HERAWATI;28;2025_1;1;50;34;0;0;0;2;52;0;0;0;0;1;2;0;00
3173050001003000;19780585;31730500010030;31;73;050;001;0030;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 002;SLS;LINDA EMILDA;28;2025_1;1;49;28;3;0;0;5;57;0;0;0;0;1;2;0;00
3173050001003100;19780586;31730500010031;31;73;050;001;0031;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 014 RW 002;SLS;FITRIYAH GUSNIAWATI;28;2025_1;1;40;20;0;1;2;4;46;0;0;0;0;1;2;0;00
3173050001003200;19780587;31730500010032;31;73;050;001;0032;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 003;SLS;SAFRUDIN;28;2025_1;1;70;34;1;3;0;3;74;0;0;0;0;1;2;0;00
3173050001003300;19780588;31730500010033;31;73;050;001;0033;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 003;SLS;SUDARYONO;28;2025_1;1;60;50;4;0;0;4;68;0;0;0;0;1;1;0;00
3173050001003400;19780589;31730500010034;31;73;050;001;0034;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 003;SLS;KURNIAWAN;28;2025_1;1;58;43;0;0;0;5;63;0;0;0;0;1;1;0;00
3173050001003500;19780590;31730500010035;31;73;050;001;0035;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 003;SLS;KARTONO;28;2025_1;1;39;28;0;0;0;4;43;0;0;0;0;1;1;0;00
3173050001003600;19780591;31730500010036;31;73;050;001;0036;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 003;SLS;PRATIWI;28;2025_1;1;45;39;1;0;0;2;48;0;0;0;0;1;1;0;00
3173050001003700;19780592;31730500010037;31;73;050;001;0037;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 003;SLS;SUBAGIO;28;2025_1;1;40;32;3;0;0;1;44;0;0;0;0;1;2;0;00
3173050001003800;19780593;31730500010038;31;73;050;001;0038;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 003;SLS;SUBAGIO;28;2025_1;1;28;20;5;5;0;19;52;0;0;0;0;1;2;0;00
3173050001003900;19780594;31730500010039;31;73;050;001;0039;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 003;SLS;TRI PURWANTO;28;2025_1;1;35;34;3;0;0;3;41;0;0;0;0;1;2;0;00
3173050001004000;19780595;31730500010040;31;73;050;001;0040;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 003;SLS;DADANG SUMANTRI;28;2025_1;1;5;5;0;3;0;7;12;0;0;0;0;1;1;0;00
3173050001004100;19780596;31730500010041;31;73;050;001;0041;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 004;SLS;MUJIANTO;28;2025_1;1;61;38;4;8;0;14;79;0;0;0;0;1;1;0;00
3173050001004200;19780597;31730500010042;31;73;050;001;0042;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 004;SLS;AGUS SALIM;28;2025_1;1;22;14;0;4;0;8;30;0;0;0;0;1;1;0;00
3173050001004300;19780598;31730500010043;31;73;050;001;0043;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 004;SLS;KEVIADI V;28;2025_1;1;38;46;0;2;2;16;64;0;0;0;0;1;1;0;00
3173050001004400;19780599;31730500010044;31;73;050;001;0044;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 004;SLS;AGUS SALIM;28;2025_1;1;68;56;1;0;0;4;73;0;0;0;0;1;1;0;00
3173050001004500;19780600;31730500010045;31;73;050;001;0045;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 004;SLS;SUHARI;28;2025_1;1;62;38;2;5;2;14;80;0;0;0;0;1;1;0;00
3173050001004600;19780601;31730500010046;31;73;050;001;0046;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 004;SLS;BARUDONO;28;2025_1;1;38;38;3;6;0;7;48;0;0;0;0;1;1;0;00
3173050001004701;19780602;31730500010047;31;73;050;001;0047;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 004;SLS;EDI SANTOSO;28;2025_1;2;66;58;4;39;0;55;125;Ruko Rawasari;09:00 - 17:00 ;1;0;8;2;0;01
3173050001004702;19780602;31730500010047;31;73;050;001;0047;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 004;SLS;EDI SANTOSO;28;2025_1;2;0;0;0;1;0;1;1;Mitra 10;08:00 - 22:00;2;0881011166033 - Darojah;8;2;0;02
3173050001004800;19780603;31730500010048;31;73;050;001;0048;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 004;SLS;IRA SUSANTI;28;2025_1;1;66;59;1;1;0;5;72;0;0;0;0;1;1;0;00
3173050001004900;19780604;31730500010049;31;73;050;001;0049;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 004;SLS;SUGIYANTO;28;2025_1;1;50;60;3;3;1;6;70;0;0;0;0;1;1;0;00
3173050001005000;19780605;31730500010050;31;73;050;001;0050;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 010 RW 004;SLS;SARI YUSLIAWATI;28;2025_1;1;50;53;0;1;0;6;159;0;0;0;0;1;2;0;00
3173050001005100;19780606;31730500010051;31;73;050;001;0051;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 011 RW 004;SLS;ACEP ENDANG M;28;2025_1;1;64;51;1;2;1;16;82;0;0;0;0;1;1;0;00
3173050001005200;19780607;31730500010052;31;73;050;001;0052;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 004;SLS;SETO IRAWAN;28;2025_1;1;8079;45;4;2;1;29;8113;0;0;0;0;6;1;0;00
3173050001005300;19780608;31730500010053;31;73;050;001;0053;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 005;SLS;YULITA;28;2025_1;1;47;23;0;14;1;26;74;0;0;0;0;1;2;0;00
3173050001005400;19780609;31730500010054;31;73;050;001;0054;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 005;SLS;LUCY;28;2025_1;1;33;24;3;13;1;17;54;0;0;0;0;1;1;0;00
3173050001005500;19780610;31730500010055;31;73;050;001;0055;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 005;SLS;H. SURYADI;28;2025_1;1;35;23;3;12;0;16;54;0;0;0;0;1;2;0;00
3173050001005600;19780611;31730500010056;31;73;050;001;0056;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 005;SLS;YENIN S;28;2025_1;1;86;64;3;1;2;14;105;0;0;0;0;1;1;0;00
3173050001005700;19780612;31730500010057;31;73;050;001;0057;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 005;SLS;ARIN SUDIN;28;2025_1;1;108;2;0;0;0;8;116;0;0;0;0;1;1;0;00
3173050001005800;19780613;31730500010058;31;73;050;001;0058;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 005;SLS;YUDI KARDIUS;28;2025_1;1;96;37;0;0;0;9;105;0;0;0;0;1;1;0;00
3173050001005900;19780614;31730500010059;31;73;050;001;0059;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 005;SLS;HENDRI GUSTAMI;28;2025_1;1;80;41;0;2;0;13;93;0;0;0;0;1;1;0;00
3173050001006000;19780615;31730500010060;31;73;050;001;0060;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 005;SLS;AGUS SETIAWAN;28;2025_1;1;38;27;3;1;0;4;45;0;0;0;0;1;1;0;00
3173050001006100;19780616;31730500010061;31;73;050;001;0061;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 005;SLS;HENDRADI;28;2025_1;1;80;78;12;2;1;3;96;0;0;0;0;1;1;0;00
3173050001006400;19780617;31730500010064;31;73;050;001;0064;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 005;SLS;SODJO H;28;2025_1;1;60;10;6;15;1;21;88;0;0;0;0;1;1;0;00
3173050001006500;19780618;31730500010065;31;73;050;001;0065;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 005;SLS;DJOKO SETO. S;28;2025_1;1;45;32;1;2;1;5;52;0;0;0;0;1;1;0;00
3173050001006600;19780619;31730500010066;31;73;050;001;0066;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 014 RW 005;SLS;VICTOR;28;2025_1;1;36;17;1;2;0;4;41;0;0;0;0;1;2;0;00
3173050001006700;19780620;31730500010067;31;73;050;001;0067;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 006;SLS;JAJAK;28;2025_1;1;25;23;2;7;0;9;36;0;0;0;0;1;2;0;00
3173050001006800;19780621;31730500010068;31;73;050;001;0068;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 006;SLS;SULAEMAN;28;2025_1;1;39;36;1;8;0;12;52;0;0;0;0;1;1;0;00
3173050001006900;19780622;31730500010069;31;73;050;001;0069;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 006;SLS;RD. ISSA S;28;2025_1;1;48;35;2;8;2;11;63;0;0;0;0;1;1;0;00
3173050001007000;19780623;31730500010070;31;73;050;001;0070;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 006;SLS;ADE RACHMAT;28;2025_1;1;68;43;0;0;0;14;82;0;0;0;0;1;2;0;00
3173050001007100;19780624;31730500010071;31;73;050;001;0071;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 006;SLS;SUKARMAN;28;2025_1;1;55;50;1;1;0;12;68;0;0;0;0;1;2;0;00
3173050001007200;19780625;31730500010072;31;73;050;001;0072;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 006;SLS;DIDI SUMARDI;28;2025_1;1;40;32;2;1;0;8;50;0;0;0;0;1;2;0;00
3173050001007300;19780626;31730500010073;31;73;050;001;0073;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 006;SLS;AGUS SUPANDI;28;2025_1;1;34;38;1;1;2;5;46;0;0;0;0;1;2;0;00
3173050001007400;19780627;31730500010074;31;73;050;001;0074;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 006;SLS;JUMENA;28;2025_1;1;69;57;1;0;0;11;81;0;0;0;0;1;2;0;00
3173050001007500;19780628;31730500010075;31;73;050;001;0075;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 006;SLS;UJANG SOFIAN;28;2025_1;1;41;42;1;1;1;4;48;0;0;0;0;1;2;0;00
3173050001007600;19780629;31730500010076;31;73;050;001;0076;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 007;SLS;DENAS HIDAYAT;28;2025_1;1;60;50;0;2;1;7;68;0;0;0;0;1;2;0;00
3173050001007700;19780630;31730500010077;31;73;050;001;0077;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 007;SLS;HERMAN R;28;2025_1;1;37;34;3;6;0;9;49;0;0;0;0;1;1;0;00
3173050001007800;19780631;31730500010078;31;73;050;001;0078;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 007;SLS;DUDI CAHYADI;28;2025_1;1;41;30;1;1;0;5;47;0;0;0;0;1;1;0;00
3173050001007900;19780632;31730500010079;31;73;050;001;0079;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 007;SLS;DEDE A. HAKIM;28;2025_1;1;52;45;3;2;0;7;62;0;0;0;0;1;1;0;00
3173050001008000;19780633;31730500010080;31;73;050;001;0080;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 007;SLS;BUDI CAHYADI;28;2025_1;1;46;27;1;6;0;12;59;0;0;0;0;1;2;0;00
3173050001008100;19780634;31730500010081;31;73;050;001;0081;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 007;SLS;SUTARDI;28;2025_1;1;49;35;4;2;0;4;57;0;0;0;0;1;1;0;00
3173050001008200;19780635;31730500010082;31;73;050;001;0082;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 007;SLS;ENDANG SUPRIYANTO;28;2025_1;1;29;44;3;1;0;1;48;0;0;0;0;1;2;0;00
3173050001008300;19780636;31730500010083;31;73;050;001;0083;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 007;SLS;SUKARMAN;28;2025_1;1;45;37;1;1;0;4;50;0;0;0;0;1;1;0;00
3173050001008400;19780637;31730500010084;31;73;050;001;0084;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 007;SLS;SUPRIYANTI;28;2025_1;1;29;43;0;4;0;7;50;0;0;0;0;1;1;0;00
3173050001008500;19780638;31730500010085;31;73;050;001;0085;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 010 RW 007;SLS;SUSANI;28;2025_1;1;28;47;0;2;0;2;49;0;0;0;0;1;1;0;00
3173050001008600;19780639;31730500010086;31;73;050;001;0086;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 011 RW 007;SLS;RUDIYANSYAH;28;2025_1;1;43;30;4;0;1;3;51;0;0;0;0;1;1;0;00
3173050001008700;19780640;31730500010087;31;73;050;001;0087;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 007;SLS;BAMBANG L;28;2025_1;1;21;27;0;0;0;1;28;0;0;0;0;1;1;0;00
3173050001008800;19780641;31730500010088;31;73;050;001;0088;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 007;SLS;HANS PIETER;28;2025_1;1;25;32;1;2;0;2;35;0;0;0;0;1;2;0;00
3173050001008900;19780642;31730500010089;31;73;050;001;0089;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 014 RW 007;SLS;KOESHIDAYAT;28;2025_1;1;40;24;4;4;0;4;48;0;0;0;0;1;2;0;00
3173050001009000;19780643;31730500010090;31;73;050;001;0090;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 008;SLS;RAMA SUSANTO;28;2025_1;1;75;48;1;7;1;15;92;0;0;0;0;1;2;0;00
3173050001009100;19780644;31730500010091;31;73;050;001;0091;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 008;SLS;AHMAD T;28;2025_1;1;75;101;6;0;1;23;131;0;0;0;0;1;2;0;00
3173050001009200;19780645;31730500010092;31;73;050;001;0092;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 008;SLS;DEDI P;28;2025_1;1;41;59;2;0;0;2;63;0;0;0;0;1;2;0;00
3173050001009300;19780646;31730500010093;31;73;050;001;0093;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 008;SLS;ZAMALUDIN;28;2025_1;1;33;22;0;0;0;4;37;0;0;0;0;1;2;0;00
3173050001009400;19780647;31730500010094;31;73;050;001;0094;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 008;SLS;SYAHRONI;28;2025_1;1;56;66;1;1;0;20;87;0;0;0;0;1;2;0;00
3173050001009500;19780648;31730500010095;31;73;050;001;0095;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 008;SLS;IWAN S;28;2025_1;1;70;54;1;4;1;13;85;0;0;0;0;1;2;0;00
3173050001009600;19780650;31730500010096;31;73;050;001;0096;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 008;SLS;SUGARIN;28;2025_1;1;65;33;1;5;2;17;85;0;0;0;0;1;2;0;00
3173050001009700;19780651;31730500010097;31;73;050;001;0097;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 010 RW 008;SLS;BAMBANG K;28;2025_1;1;50;44;4;3;1;15;70;0;0;0;0;1;2;0;00
3173050001009800;19780652;31730500010098;31;73;050;001;0098;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 011 RW 008;SLS;BERD BENNY S;28;2025_1;1;73;44;0;0;0;8;81;0;0;0;0;1;2;0;00
3173050001009900;19780653;31730500010099;31;73;050;001;0099;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 008;SLS;IMAM ZAIN;28;2025_1;1;59;50;0;1;0;16;75;0;0;0;0;1;1;0;00
3173050001010000;19780654;31730500010100;31;73;050;001;0100;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 008;SLS;BAYU HERLAMBANG;28;2025_1;1;60;40;0;0;1;10;71;0;0;0;0;1;2;0;00
3173050001010100;19780655;31730500010101;31;73;050;001;0101;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 014 RW 008;SLS;M. YUNUS I;28;2025_1;1;68;44;3;0;1;14;86;0;0;0;0;1;1;0;00
3173050001010200;19780656;31730500010102;31;73;050;001;0102;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 009;SLS;M. MAULANA;28;2025_1;1;33;25;2;10;1;22;58;0;0;0;0;1;2;0;00
3173050001010300;19780657;31730500010103;31;73;050;001;0103;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 009;SLS;AGUS RIYADI;28;2025_1;1;26;21;0;3;0;10;36;0;0;0;0;1;2;0;00
3173050001010400;19780658;31730500010104;31;73;050;001;0104;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 009;SLS;AMAD;28;2025_1;1;47;42;1;3;0;7;55;0;0;0;0;1;1;0;00
3173050001010500;19780659;31730500010105;31;73;050;001;0105;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 009;SLS;EDI PRIYATNO;28;2025_1;1;77;43;0;0;0;0;77;0;0;0;0;1;1;0;00
3173050001010600;19780660;31730500010106;31;73;050;001;0106;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 009;SLS;DANU BAHARUDIN;28;2025_1;1;17;20;1;9;1;12;34;0;0;0;0;1;2;0;00
3173050001010700;19780661;31730500010107;31;73;050;001;0107;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 009;SLS;DANU BAHARUDIN;28;2025_1;1;33;30;15;30;1;35;84;0;0;0;0;1;1;0;00
3173050001010800;19780662;31730500010108;31;73;050;001;0108;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 009;SLS;AGUS;28;2025_1;1;48;53;3;0;0;3;59;0;0;0;0;1;2;0;00
3173050001010900;19780663;31730500010109;31;73;050;001;0109;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 009;SLS;RAMDONI;28;2025_1;1;61;61;0;0;0;8;69;0;0;0;0;1;2;0;00
3173050001011000;19780664;31730500010110;31;73;050;001;0110;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 009;SLS;SAHRONI;28;2025_1;1;66;51;0;1;0;5;71;0;0;0;0;1;1;0;00
3173050001011100;19780665;31730500010111;31;73;050;001;0111;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 010 RW 009;SLS;YAHYA;28;2025_1;1;36;38;0;0;0;4;42;0;0;0;0;1;1;0;00
3173050001011200;19780666;31730500010112;31;73;050;001;0112;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 011 RW 009;SLS;M. RUKMAN I;28;2025_1;1;54;50;2;1;0;8;64;0;0;0;0;1;2;0;00
3173050001011300;19780667;31730500010113;31;73;050;001;0113;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 009;SLS;H. SUDARMAJI;28;2025_1;1;27;25;0;6;1;6;34;0;0;0;0;1;2;0;00
3173050001011401;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;60;56;12;13;0;13;85;0;0;0;0;1;2;0;01
3173050001011402;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;173;172;7;0;0;0;180;Mering Lt 1-4;0;0;0;4;2;0;02
3173050001011403;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;133;133;47;0;0;0;180;Mering Lt 5-8;0;0;0;4;2;0;03
3173050001011404;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;90;90;45;0;0;0;135;Mering Lt 9-11;0;0;0;4;2;0;04
3173050001011405;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;105;105;75;0;0;0;180;Mering 12-15;0;0;0;4;2;0;05
3173050001011406;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;85;85;95;0;0;0;180;Mering Lt 16-19;0;0;0;4;2;0;06
3173050001011407;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;75;75;105;0;0;0;180;Mering 20-23;0;0;0;4;2;0;07
3173050001011408;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;128;128;7;25;0;25;160;Magnolia Lt 1-4;0;0;0;4;2;0;08
3173050001011409;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;133;133;47;0;0;0;180;Magnolia Lt 5-8;0;0;0;4;2;0;09
3173050001011410;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;120;120;60;0;0;0;180;Magnolia Lt 9-12;0;0;0;4;2;0;10
3173050001011411;19780668;31730500010114;31;73;050;001;0114;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 009;SLS;APRILIANSYAH;28;2025_1;47;100;100;80;0;0;0;180;Magnolia Lt 13-16;0;0;0;4;2;0;11
